Date,Open,High,Low,Close,Adj Close,Volume,ILLIQ
2016.3.4,87.419998,88.620003,86.699997,87.93,66.960373,9328600,2.05819E-07
2016.3.7,87.940002,90.760002,87.550003,90.669998,69.046913,12784300,2.51089E-07
2016.3.8,90.379997,91.080002,88.330002,88.739998,67.577187,10508400,2.61695E-07
2016.3.9,89.699997,94.639999,89.470001,92.82,70.684196,19323100,2.67555E-07
2016.3.10,92.790001,93.949997,92.019997,93.940002,71.537086,12090900,1.59624E-07
2016.3.11,94.949997,96.139999,93.379997,94.580002,72.02446,14098800,1.95761E-07
2016.3.14,93.57,94.830002,93.089996,94.260002,71.780777,6898900,2.52215E-07
2016.3.15,93.150002,94.400002,92.25,94.269997,71.788391,7006300,3.06867E-07
2016.3.16,94.720001,96.139999,93.720001,95.400002,72.648918,9969200,2.42747E-07
2016.3.17,96.25,97.739998,95.290001,96.889999,73.783577,10679400,2.29413E-07
2016.3.18,97.849998,97.910004,95.860001,97.690002,74.392799,14436300,1.42003E-07
2016.3.21,97.019997,97.540001,95.910004,96.440002,73.440903,8040100,2.02733E-07
2016.3.22,95.75,96.910004,95.32,95.5,72.725044,7567100,2.10121E-07
2016.3.23,94.720001,94.809998,93.040001,93.589996,71.270554,10302800,1.71798E-07
2016.3.24,92.540001,94.940002,92.25,94.849998,72.230064,8159100,3.29693E-07
2016.3.28,94.900002,95.080002,94,94.68,72.100616,5054000,2.13693E-07
2016.3.29,93.790001,95.389999,92.940002,95.32,72.587982,6616600,3.7028E-07
2016.3.30,96.349998,96.690002,95.160004,95.25,72.534676,6182900,2.47456E-07
2016.3.31,95.190002,96.199997,94.949997,95.400002,72.648918,5943900,2.103E-07
2016.4.1,93.690002,94.779999,93.32,94.260002,71.780777,7555900,1.93226E-07
2016.4.4,94.440002,94.480003,93.040001,93.43,71.14872,6552000,2.19781E-07
2016.4.5,93,93.349998,92.43,92.669998,70.569962,6662000,1.38096E-07
2016.4.6,93.150002,95,92.82,94.839996,72.22245,6836400,3.18881E-07
2016.4.7,94.370003,95.029999,94.080002,94.790001,72.18438,6817700,1.39343E-07
2016.4.8,96.25,96.870003,95.760002,96.330002,73.357117,7108500,1.56151E-07
2016.4.11,96.870003,97.300003,95.150002,95.239998,72.527069,6644200,3.23591E-07
2016.4.12,95.690002,97.940002,95.43,97.510002,74.255722,8783400,2.85767E-07
2016.4.13,97.800003,97.910004,97.029999,97.599998,74.324257,6406800,1.37355E-07
2016.4.14,97.650002,98.269997,97.360001,97.980003,74.613632,6162200,1.47674E-07
2016.4.15,97.709999,97.800003,96.959999,97.230003,74.042488,6551600,1.28214E-07
2016.4.18,97.230003,98.760002,95.519997,98.699997,75.161911,7770200,4.16978E-07
2016.4.19,99,100.529999,98.160004,100.5,76.532661,10584800,2.23906E-07
2016.4.20,100.080002,102.540001,99.839996,101.690002,77.438866,10150500,2.65997E-07
2016.4.21,101.639999,102.800003,101.110001,101.400002,77.218018,8278600,2.04141E-07
2016.4.22,101.739998,102.5,101.5,102.010002,77.682549,5754000,1.73792E-07
2016.4.25,101.470001,101.769997,100.830002,101.510002,77.301796,6612100,1.42163E-07
2016.4.26,102.050003,102.980003,101.709999,102.290001,77.895782,5650700,2.24752E-07
2016.4.27,102.900002,103.940002,102.379997,103.849998,79.08374,8383600,1.86078E-07
2016.4.28,103.129997,104.260002,102.050003,102.400002,77.979561,7598000,2.90866E-07
2016.4.29,101.139999,102.629997,100.610001,102.18,77.811981,8826900,2.28845E-07
2016.5.2,101.830002,103.849998,101.800003,103.309998,78.672539,6844500,2.9951E-07
2016.5.3,102.260002,102.349998,101.050003,101.32,77.157097,7033600,1.84826E-07
2016.5.4,101.059998,102.300003,100.389999,100.589996,76.601212,7444100,2.5658E-07
2016.5.5,101.849998,102.599998,100.860001,101.419998,77.233261,6474300,2.68754E-07
2016.5.6,100.839996,102.699997,100.839996,101.860001,77.568314,5966800,3.11725E-07
2016.5.9,101.620003,101.800003,99.080002,100.349998,76.418442,9342100,2.91155E-07
2016.5.10,100.639999,101.290001,100.410004,101.269997,77.119026,6698100,1.3138E-07
2016.5.11,101.239998,101.739998,100.150002,101.139999,77.020027,6850700,2.32092E-07
2016.5.12,102.150002,102.419998,101.080002,102.120003,77.766327,6532400,2.05131E-07
2016.5.13,101.629997,102.040001,100.360001,100.739998,76.715424,5665200,2.96547E-07
2016.5.16,101.870003,102.599998,101.400002,102.290001,77.895782,6779400,1.77006E-07
2016.5.17,101.07,102.18,100.339996,100.75,77.534073,7028000,2.6181E-07
2016.5.18,100.900002,101.269997,99.440002,100.059998,77.003059,5927500,3.0873E-07
2016.5.19,99.260002,100.080002,98.519997,99.849998,76.841454,6241100,2.49957E-07
2016.5.20,100.300003,100.400002,99.489998,99.790001,76.795296,4707100,1.93326E-07
2016.5.23,99.18,100.129997,99.07,99.379997,76.479767,4231200,2.50519E-07
2016.5.24,99.940002,100.760002,99.620003,100.190002,77.103104,4383300,2.60078E-07
2016.5.25,100.82,101.980003,100.82,101.769997,78.319023,5428200,2.13699E-07
2016.5.26,101.849998,102.370003,100.970001,101.5,78.111252,4147200,3.37578E-07
2016.5.27,101.379997,102.110001,100.870003,102.019997,78.511421,5008900,2.47559E-07
2016.5.31,102.150002,102.279999,100.57,101,77.726463,8141800,2.10027E-07
2016.6.1,100.239998,101.379997,99.889999,101.129997,77.8265,4815200,3.09436E-07
2016.6.2,100.400002,100.57,99.720001,100.529999,77.364769,6714100,1.26599E-07
2016.6.3,100.650002,101.139999,100,100.660004,77.464821,4957800,2.2994E-07
2016.6.6,101.339996,102.040001,100.919998,101.169998,77.857292,5948200,1.88293E-07
2016.6.7,101.839996,103.699997,101.610001,103.32,79.511887,9807000,2.13113E-07
2016.6.8,103.550003,104.080002,102.669998,103.089996,79.334862,6318100,2.23169E-07
2016.6.9,102.040001,103.129997,102.029999,102.809998,79.119385,4247500,2.58975E-07
2016.6.10,102.470001,102.970001,101.260002,101.980003,78.480652,8108400,2.10892E-07
2016.6.13,101.5,103.099998,101.379997,102.099998,78.57299,6360100,2.70436E-07
2016.6.14,101.760002,102.050003,100.519997,101.279999,77.941948,6924000,2.20971E-07
2016.6.15,100.629997,101.639999,100.25,100.629997,77.441719,5627000,2.47023E-07
2016.6.16,99.970001,101.260002,98.769997,101.07,77.780304,8043000,3.09587E-07
2016.6.17,101.440002,101.739998,100.400002,101.57,78.165115,8762200,1.52929E-07
2016.6.20,102.879997,103.400002,102.599998,102.610001,78.965469,6627000,1.20719E-07
2016.6.21,102.690002,103.449997,102.269997,103.239998,79.450302,4938700,2.38929E-07
2016.6.22,103.5,103.550003,102.190002,102.290001,78.719208,4866400,2.79468E-07
2016.6.23,103.449997,104.449997,103.07,104.440002,80.373779,5593600,2.4671E-07
2016.6.24,101.459999,103.010002,101.169998,101.900002,78.419083,11481400,1.6026E-07
2016.6.27,101.25,101.400002,99.519997,100.360001,77.233955,8248700,2.27915E-07
2016.6.28,101.220001,102,100.639999,101.629997,78.211296,7171100,1.8965E-07
2016.6.29,102.519997,104.68,102.300003,103.419998,79.588821,8887500,2.67792E-07
2016.6.30,103.559998,105,103.279999,104.830002,80.67392,7649700,2.24846E-07
2016.7.1,104.779999,104.879997,103.779999,104.150002,80.150612,6117800,1.79803E-07
2016.7.5,103.5,103.870003,102.849998,103.57,79.704269,7766600,1.31332E-07
2016.7.6,103.260002,104.599998,102.459999,104.580002,80.481529,6166900,3.47014E-07
2016.7.7,104.889999,105,102.139999,103.050003,79.304085,7707400,3.71072E-07
2016.7.8,103.879997,104.970001,103,104.769997,80.627747,9043600,2.17834E-07
2016.7.11,104.809998,106,104.800003,105.389999,81.104881,7206100,1.66525E-07
2016.7.12,106.300003,107.300003,106.18,106.779999,82.174568,8377200,1.33697E-07
2016.7.13,106.779999,107.199997,105.860001,106.650002,82.074539,5959900,2.24835E-07
2016.7.14,107.199997,107.580002,106.43,106.699997,82.113014,4750900,2.4206E-07
2016.7.15,107.330002,107.540001,106.389999,107.029999,82.366959,6164300,1.86558E-07
2016.7.18,106.669998,106.75,106.019997,106.089996,81.643547,4931500,1.48029E-07
2016.7.19,105.980003,106.269997,105.650002,106.040001,81.60511,4630800,1.33885E-07
2016.7.20,105.93,106.129997,105,105.589996,81.258804,6802000,1.66127E-07
2016.7.21,105.400002,105.849998,104.870003,105.389999,81.104881,5701000,1.71899E-07
2016.7.22,105.68,106,105.199997,105.660004,81.31266,5255400,1.52225E-07
2016.7.25,104.860001,105.110001,102.779999,103.07,79.319481,7784000,2.99332E-07
2016.7.26,102.57,103.160004,102.080002,102.68,79.019325,6101100,1.77018E-07
2016.7.27,102.68,103.32,101.800003,102.260002,78.696136,5412200,2.80846E-07
2016.7.28,102.089996,102.220001,100.980003,101.790001,78.334419,8226200,1.50738E-07
2016.7.29,100.529999,102.660004,99.849998,102.480003,78.865425,10157600,2.76641E-07
2016.8.1,101.330002,102.099998,98.620003,99.110001,76.271996,11550600,3.01283E-07
2016.8.2,99.519997,100.07,97.910004,99.589996,76.64138,9752700,2.21477E-07
2016.8.3,99.650002,100.639999,99.290001,100.610001,77.426331,6611700,2.04183E-07
2016.8.4,100.279999,101.080002,100,100.389999,77.257042,6088100,1.77396E-07
2016.8.5,100.989998,101.07,99.720001,100.510002,77.349365,6710500,2.01177E-07
2016.8.8,100.989998,101.68,100.720001,101.199997,77.880363,5447500,1.76227E-07
2016.8.9,101.849998,102,100.769997,101.32,77.97274,4957300,2.4812E-07
2016.8.10,101.650002,101.809998,99.940002,100.139999,77.064644,5081300,3.68015E-07
2016.8.11,100.650002,101.860001,100.389999,101.400002,78.034302,4836600,3.03933E-07
2016.8.12,101.739998,102.330002,101.260002,102.160004,78.619164,5199000,2.05809E-07
2016.8.15,102.610001,103.059998,102.419998,102.769997,79.088593,4886300,1.30978E-07
2016.8.16,102.769997,102.93,102.330002,102.620003,78.97316,5384300,1.11435E-07
2016.8.17,101.5,102.300003,101.019997,102.220001,79.494209,5311600,2.40983E-07
2016.8.18,102.629997,103.599998,102.059998,103.550003,80.528519,6944400,2.21761E-07
2016.8.19,103.07,103.129997,102.120003,102.32,79.571976,5057200,1.99714E-07
2016.8.22,101.75,102.400002,101.239998,101.940002,79.276466,5494900,2.11106E-07
2016.8.23,102.029999,102.169998,101.5,101.68,79.074272,4929700,1.35911E-07
2016.8.24,101.400002,102.290001,101.279999,102.199997,79.478645,5178300,1.95045E-07
2016.8.25,102.290001,102.290001,101.529999,101.889999,79.237572,4490100,1.69262E-07
2016.8.26,102.110001,102.480003,100.860001,101.32,78.794304,4776200,3.39182E-07
2016.8.29,101.239998,102.230003,101,102.050003,79.362015,4026900,3.05447E-07
2016.8.30,102.050003,102.629997,101.370003,101.699997,79.089813,3712800,3.39365E-07
2016.8.31,101.199997,101.330002,99.919998,100.580002,78.218803,6249100,2.25633E-07
2016.9.1,100.349998,100.580002,99.470001,100.209999,77.931091,6045000,1.83623E-07
2016.9.2,100.889999,101.459999,100.260002,100.93,78.491005,4676600,2.56596E-07
2016.9.6,101.209999,102.610001,100.970001,102.43,79.657516,5429000,3.02081E-07
2016.9.7,102.75,103.050003,102.239998,102.879997,80.007469,5284300,1.53285E-07
2016.9.8,103.339996,104.349998,102.470001,104.120003,80.971802,5788800,3.24765E-07
2016.9.9,103.349998,103.410004,101.230003,101.269997,78.755409,7808700,2.79176E-07
2016.9.12,101.199997,102.550003,100.57,102.25,79.517532,8149100,2.42972E-07
2016.9.13,101.650002,101.650002,99.169998,99.43,77.324501,9300400,2.66656E-07
2016.9.14,99.120003,99.949997,98.169998,98.419998,76.539047,8201400,2.17036E-07
2016.9.15,98.5,100.389999,98.43,99.5,77.378937,6701600,2.92467E-07
2016.9.16,98.330002,98.809998,97.529999,97.839996,76.087982,12725600,1.00585E-07
2016.9.19,98.330002,98.849998,97.989998,98.040001,76.243523,6182000,1.39114E-07
2016.9.20,98.169998,98.480003,97.68,97.699997,75.979088,5771900,1.38603E-07
2016.9.21,98.349998,99.690002,98.25,99.629997,77.480026,6361600,2.26358E-07
2016.9.22,100.519997,100.75,99.839996,99.980003,77.752228,5416700,1.68E-07
2016.9.23,99.339996,100.550003,98.870003,99.220001,77.161194,7396800,2.27125E-07
2016.9.26,99.489998,100.279999,98.660004,98.779999,76.819008,5781800,2.80189E-07
2016.9.27,98.239998,99.660004,97.790001,98.980003,76.974518,6476100,2.88754E-07
2016.9.28,99.519997,102.279999,98.75,102.150002,79.439774,10190900,3.46387E-07
2016.9.29,102,102.269997,100.480003,101.269997,78.755409,8148400,2.19674E-07
2016.9.30,101.830002,103.599998,101.230003,102.919998,80.038574,9431500,2.51285E-07
2016.10.3,102.550003,102.830002,101.910004,102.449997,79.673073,4334700,2.1224E-07
2016.10.4,102.709999,102.919998,100.760002,101.269997,78.755409,6505400,3.32031E-07
2016.10.5,101.989998,102.870003,101.75,102.230003,79.502014,5912800,1.8942E-07
2016.10.6,102.32,102.699997,101.339996,102.18,79.463104,4362900,3.11719E-07
2016.10.7,102.5,103.470001,102.190002,102.269997,79.533096,5844500,2.19009E-07
2016.10.10,103.209999,104.419998,103.209999,103.980003,80.862946,5982700,2.0225E-07
2016.10.11,103.779999,104.099998,102.68,103.040001,80.131912,5337300,2.66052E-07
2016.10.12,102.739998,102.830002,101.599998,102.150002,79.439774,4935100,2.49236E-07
2016.10.13,101.489998,101.720001,99.610001,100.790001,78.382133,7883000,2.67665E-07
2016.10.14,101.480003,101.959999,100.610001,101.080002,78.607674,5114700,2.63945E-07
2016.10.17,100.940002,101.489998,100.620003,101.360001,78.825417,4540800,1.91595E-07
2016.10.18,101.989998,102.25,101.120003,101.790001,79.159813,4720900,2.39361E-07
2016.10.19,102.470001,103.699997,102.239998,102.269997,79.533096,5905700,2.47219E-07
2016.10.20,101.639999,102.220001,100.690002,101.870003,79.222038,4820900,3.17368E-07
2016.10.21,101.059998,101.559998,100.629997,101.300003,78.778748,5622400,1.6541E-07
2016.10.24,101.559998,101.580002,100.059998,100.660004,78.281044,6077300,2.50112E-07
2016.10.25,100.75,101.669998,100.519997,100.769997,78.366585,4730700,2.43093E-07
2016.10.26,100.32,101.529999,99.870003,101.190002,78.693192,6353700,2.61264E-07
2016.10.27,101.510002,101.980003,99.919998,99.919998,77.705544,9897800,2.08128E-07
2016.10.28,101.120003,105.029999,100.949997,103.82,80.738495,17435400,2.34007E-07
2016.10.31,103.82,105.459999,103.779999,104.75,81.461754,12340800,1.36134E-07
2016.11.1,105.510002,106.739998,105.449997,106.480003,82.807121,12755600,1.01132E-07
2016.11.2,105.650002,106.050003,104.25,105.389999,81.959442,8405200,2.14154E-07
2016.11.3,105.529999,106.190002,104.949997,105.389999,81.959442,5703200,2.17423E-07
2016.11.4,105.25,105.489998,104.379997,104.779999,81.485069,7085400,1.5666E-07
2016.11.7,106,106.980003,105.779999,106.849998,83.094856,7333800,1.63626E-07
2016.11.8,106.57,108.190002,106.419998,107.290001,83.437042,8050000,2.19876E-07
2016.11.9,106.040001,108.260002,105.690002,107.639999,83.709229,9161800,2.80513E-07
2016.11.10,107.540001,108.5,107.239998,107.790001,83.825897,8739500,1.44173E-07
2016.11.11,107.480003,107.650002,105.940002,106.639999,82.931541,7939500,2.15379E-07
2016.11.14,106.150002,106.730003,105.589996,106.589996,82.892677,7656000,1.48904E-07
2016.11.15,107.489998,109.059998,107.400002,108.959999,84.735756,12156500,1.36552E-07
2016.11.16,108.199997,109,107.739998,108.349998,85.104927,7723700,1.63135E-07
2016.11.17,109,110.099998,107.589996,108.120003,84.924263,6638100,3.78121E-07
2016.11.18,108.57,109.669998,108.150002,109.199997,85.772568,6815500,2.2302E-07
2016.11.21,110.360001,111,110.07,110.18,86.542328,8476800,1.09711E-07
2016.11.22,110.790001,111,109.309998,110.620003,86.887917,6440500,2.62402E-07
2016.11.23,110.400002,111.470001,110.040001,111,87.186409,4472700,3.19717E-07
2016.11.25,110.540001,111.220001,110.120003,111,87.186409,3238600,3.39652E-07
2016.11.28,110.949997,111.57,110.379997,110.5,86.793663,6406700,1.85744E-07
2016.11.29,109.099998,109.720001,108.400002,109.339996,85.88253,7461900,1.76899E-07
2016.11.30,112.050003,112.980003,111.300003,111.559998,87.626251,17301900,9.70992E-08
2016.12.1,112.790001,114.910004,112.529999,113.290001,88.985123,11792300,2.01827E-07
2016.12.2,113.199997,113.809998,112.279999,113,88.757332,6167400,2.48078E-07
2016.12.5,113.389999,114.480003,113.029999,113.25,88.953705,6909800,2.09847E-07
2016.12.6,112.389999,113.489998,112.209999,112.760002,88.568817,6033600,2.12145E-07
2016.12.7,113.040001,114.480003,112.82,114.440002,89.888412,6434100,2.58001E-07
2016.12.8,114.730003,115.400002,114.199997,115.169998,90.461792,5519700,2.17404E-07
2016.12.9,114.989998,115.989998,114.970001,115.809998,90.964478,5771600,1.76727E-07
2016.12.12,117.769997,118.989998,116.57,117.150002,92.016998,10044700,2.40923E-07
2016.12.13,117.900002,118.309998,116.029999,117.419998,92.22908,8644200,2.63761E-07
2016.12.14,116.709999,117.879997,115.760002,115.959999,91.082306,7878400,2.6909E-07
2016.12.15,115.629997,117.389999,115.360001,117.050003,91.938461,7458300,2.7218E-07
2016.12.16,117.839996,118.580002,117.419998,118.080002,92.74749,13752300,8.43498E-08
2016.12.19,118.370003,118.449997,117.419998,117.650002,92.409737,5772500,1.78432E-07
2016.12.20,117.849998,118.629997,117.669998,117.949997,92.64537,4319100,2.22268E-07
2016.12.21,118.339996,119,117.860001,117.910004,92.61396,5024600,2.26884E-07
2016.12.22,117.940002,118.989998,117.769997,118.769997,93.289444,4992500,2.44367E-07
2016.12.23,118.410004,118.699997,118.050003,118.419998,93.014534,2682900,2.42273E-07
2016.12.27,118.5,118.900002,118.110001,118.220001,92.857452,2986900,2.64489E-07
2016.12.28,118.309998,118.860001,117.75,117.910004,92.61396,4086700,2.71613E-07
2016.12.29,118.010002,118.419998,117.480003,117.82,92.543266,3214500,2.92423E-07
2016.12.30,117.440002,118.239998,117.309998,117.699997,92.449013,5020500,1.85241E-07
2017.1.3,118.379997,119,116.589996,117.849998,92.566841,7404800,3.25465E-07
2017.1.4,118.410004,118.650002,117.599998,117.82,92.543266,6679900,1.57189E-07
2017.1.5,118,118.480003,116.720001,117.309998,92.142677,5928600,2.96866E-07
2017.1.6,117.449997,117.580002,116.379997,116.839996,91.773514,4762500,2.5197E-07
2017.1.9,116.290001,116.360001,115.110001,115.839996,90.988037,6891800,1.81375E-07
2017.1.10,115.559998,116.389999,114.889999,114.959999,90.296837,6184400,2.42546E-07
2017.1.11,115.150002,116.449997,114.860001,115.93,91.058739,6158200,2.58192E-07
2017.1.12,116.5,116.989998,115.410004,116.160004,91.23941,4940000,3.19837E-07
2017.1.13,115.860001,116.879997,115.610001,116.379997,91.412186,4953000,2.56409E-07
2017.1.17,116.400002,116.769997,116.110001,116.279999,91.333649,4669700,1.41336E-07
2017.1.18,115.68,116.040001,115.400002,115.940002,91.066589,4855300,1.31815E-07
2017.1.19,115.889999,115.959999,115.290001,115.580002,90.783821,3427800,1.9546E-07
2017.1.20,116.32,116.75,115.339996,115.599998,90.79953,6730900,2.09482E-07
2017.1.23,115.120003,115.959999,114.989998,115.389999,90.634575,5104100,1.90043E-07
2017.1.24,115.849998,117.110001,115.610001,116.370003,91.404343,5024400,2.98543E-07
2017.1.25,116.900002,117.43,116.339996,117.239998,92.087685,5276800,2.06565E-07
2017.1.26,117.5,117.82,116.5,116.550003,91.545738,6937300,1.90276E-07
2017.1.27,113.529999,114.699997,112.849998,113.790001,89.377838,11698900,1.58134E-07
2017.1.30,113.150002,113.800003,110.720001,111.82,87.83049,8252900,3.73202E-07
2017.1.31,111.889999,112.199997,110.760002,111.349998,87.461319,7951000,1.81109E-07
2017.2.1,111.199997,111.779999,110.839996,111,87.186409,5889300,1.59612E-07
2017.2.2,111.169998,112.239998,110.709999,112.209999,88.13681,6289000,2.43282E-07
2017.2.3,112.410004,114.279999,112.139999,113.57,89.205048,6623500,3.23092E-07
2017.2.6,113.279999,113.5,112.449997,112.980003,88.741631,5637300,1.8626E-07
2017.2.7,112.980003,113.099998,111.110001,111.389999,87.492729,6038400,3.29557E-07
2017.2.8,111.129997,111.790001,110.32,111.580002,87.641975,5188800,2.83303E-07
2017.2.9,111.580002,112.629997,111.580002,112.260002,88.176086,4607800,2.27873E-07
2017.2.10,112.75,113.449997,112.370003,113.050003,88.7966,6194300,1.74353E-07
2017.2.13,113.360001,113.989998,113.050003,113.910004,89.472099,4858500,1.93474E-07
2017.2.14,112.68,113.07,111.779999,112.519997,89.22628,5811200,2.21985E-07
2017.2.15,112.209999,113.239998,112.209999,112.57,89.265915,7048100,1.46139E-07
2017.2.16,112.989998,112.989998,110.43,110.68,87.767197,9478200,2.70093E-07
2017.2.17,110.419998,110.57,109.269997,110.330002,87.489647,8111000,1.60277E-07
2017.2.21,110.730003,112.309998,110.599998,111.720001,88.591896,6619100,2.58343E-07
2017.2.22,111.190002,111.779999,110.309998,110.379997,87.529305,5732000,2.56455E-07
2017.2.23,111.339996,111.830002,110.75,111.019997,88.036812,8659700,1.24716E-07
2017.2.24,110.900002,111.019997,109.470001,110.120003,87.323128,6189400,2.50428E-07
2017.2.27,110.650002,112.269997,110.370003,111.75,88.615707,7275800,2.61139E-07
2017.2.28,111.660004,112.760002,111.489998,112.5,89.210426,7030200,1.8065E-07
2017.3.1,112.919998,114.389999,112.879997,113.879997,90.304733,7353800,2.05336E-07
2017.3.2,113.669998,114.269997,113.309998,113.360001,89.89238,5892500,1.62919E-07
2017.3.3,113.360001,113.889999,113.209999,113.550003,90.043083,4905600,1.38617E-07
2017.3.6,113.25,113.5,112.669998,113.169998,89.741722,4731900,1.75406E-07
2017.3.7,113.540001,113.879997,111.690002,111.809998,88.663254,6660300,3.28813E-07
2017.3.8,111.68,111.919998,109.400002,109.610001,86.918694,9071600,2.7779E-07
2017.3.9,109.309998,110.169998,108.510002,110.040001,87.259682,7247400,2.29047E-07
2017.3.10,111.400002,111.410004,109.440002,110.610001,87.711693,6560300,3.00291E-07
2017.3.13,110.510002,110.809998,109.309998,109.349998,86.712509,6369300,2.35505E-07
2017.3.14,108.470001,108.57,107.120003,107.360001,85.134491,9935700,1.45938E-07
2017.3.15,108.080002,108.980003,107.540001,108.879997,86.339828,9472100,1.52026E-07
2017.3.16,108.809998,108.879997,107.440002,107.860001,85.530991,8894700,1.61894E-07
2017.3.17,108,108.419998,107.68,107.68,85.388245,14353400,5.15556E-08
2017.3.20,107.269997,107.849998,107.019997,107.660004,85.372375,5301900,1.56548E-07
2017.3.21,108.059998,108.230003,107.400002,108.040001,85.673737,7406300,1.12067E-07
2017.3.22,107.650002,108.849998,107.519997,108.389999,85.951271,8106800,1.6406E-07
2017.3.23,108.290001,108.860001,107.75,107.870003,85.53891,5451200,2.03625E-07
2017.3.24,107.93,108.419998,107.699997,107.989998,85.634079,6339900,1.13567E-07
2017.3.27,107,107.349998,105.82,106.279999,84.278069,6479400,2.36133E-07
2017.3.28,106.279999,107.739998,106.120003,107.169998,84.983826,6331500,2.55863E-07
2017.3.29,106.949997,108.080002,106.879997,108.07,85.697525,4919900,2.43908E-07
2017.3.30,108.150002,108.68,107.199997,107.779999,85.46756,6797700,2.17721E-07
2017.3.31,107.699997,108.139999,107.050003,107.370003,85.142418,6159000,1.76976E-07
2017.4.3,107.220001,107.970001,106.379997,107.800003,85.483421,5800900,2.74096E-07
2017.4.4,107.879997,108.720001,107.010002,108.660004,86.165382,4687400,3.64808E-07
2017.4.5,109.650002,110.669998,108.559998,108.639999,86.149536,6398800,3.29749E-07
2017.4.6,109.120003,109.650002,108.75,109.290001,86.664955,3934500,2.28746E-07
2017.4.7,109.379997,109.580002,108.669998,108.860001,86.323959,4889400,1.86118E-07
2017.4.10,109.120003,110.199997,108.970001,109.43,86.77597,4812100,2.55605E-07
2017.4.11,109.529999,109.540001,108.059998,108.970001,86.411194,3956500,3.74069E-07
2017.4.12,109.360001,109.360001,108.449997,108.970001,86.411194,5053300,1.80081E-07
2017.4.13,108.639999,108.739998,105.93,106.099998,84.13533,6894800,4.07553E-07
2017.4.17,106.169998,106.480003,105.650002,106.169998,84.190849,5278800,1.57233E-07
2017.4.18,105.809998,106.68,105.32,105.68,83.802307,4252700,3.19797E-07
2017.4.19,105.889999,106.139999,103.830002,104.230003,82.652466,6667900,3.46435E-07
2017.4.20,104.400002,105.690002,104.360001,104.879997,83.167892,4988100,2.66635E-07
2017.4.21,104.800003,105.43,104.290001,104.889999,83.175835,5432600,2.09844E-07
2017.4.24,105.790001,106.410004,105.370003,105.93,84.000542,4538200,2.29166E-07
2017.4.25,106.300003,106.970001,106.18,106.730003,84.634926,4619000,1.71033E-07
2017.4.26,106.400002,107.480003,105.970001,106.080002,84.119476,6687400,2.25798E-07
2017.4.27,105.959999,105.980003,104.669998,105.470001,83.635773,5781800,2.26574E-07
2017.4.28,107.050003,107.599998,105.989998,106.699997,84.61113,6848400,2.35091E-07
2017.5.1,106.260002,106.730003,105.760002,105.919998,83.992607,4955500,1.95742E-07
2017.5.2,106.110001,106.529999,105.089996,105.360001,83.548538,5112200,2.8168E-07
2017.5.3,105.360001,107.260002,105.129997,106.720001,84.626991,5663000,3.76127E-07
2017.5.4,106.239998,106.330002,104.139999,104.809998,83.112389,8039900,2.72392E-07
2017.5.5,104.919998,105.889999,104.699997,105.790001,83.889526,5060000,2.35178E-07
2017.5.8,105.93,106.720001,105.82,106.68,84.595276,5175100,1.7391E-07
2017.5.9,106.510002,106.75,104.82,105.080002,83.326515,5024000,3.84156E-07
2017.5.10,105.82,106.830002,105.540001,106.5,84.452545,5582800,2.31067E-07
2017.5.11,107.080002,107.080002,105.629997,106.209999,84.222572,4632100,3.13034E-07
2017.5.12,106.059998,106.290001,105.480003,105.959999,84.024315,4488200,1.80473E-07
2017.5.15,107.150002,107.709999,106.68,106.849998,84.730064,6647500,1.54945E-07
2017.5.16,107.57,107.660004,106.940002,107.25,85.047272,5001400,1.4396E-07
2017.5.17,106.169998,106.269997,104.620003,104.699997,83.86972,6384300,2.58446E-07
2017.5.18,104.550003,105.68,103.839996,105.169998,84.246216,5618100,3.27514E-07
2017.5.19,105.519997,106.519997,105.169998,106.519997,85.327629,8383500,1.6103E-07
2017.5.22,107.089996,107.089996,105.75,106.120003,85.007217,4491100,2.98367E-07
2017.5.23,106.07,106.559998,105.980003,106.269997,85.127365,3457100,1.67769E-07
2017.5.24,106.099998,106.360001,105.730003,106.220001,85.087318,3457200,1.82228E-07
2017.5.25,106.099998,106.709999,104.720001,105.110001,84.198143,5293800,3.75911E-07
2017.5.26,105.050003,105.290001,104.599998,104.720001,83.885757,3752500,1.83878E-07
2017.5.30,104.349998,104.709999,103.75,104.059998,83.357056,4288000,2.2388E-07
2017.5.31,103.550003,103.889999,103.07,103.480003,82.892448,8037900,1.02017E-07
2017.6.1,103.690002,104.279999,103.43,104.269997,83.525269,4769400,1.78219E-07
2017.6.2,103.82,103.940002,102.769997,103.110001,82.596069,5864000,1.99523E-07
2017.6.5,102.800003,103.580002,102.629997,103.190002,82.660149,4523300,2.10025E-07
2017.6.6,103.110001,104.449997,102.760002,104.169998,83.445168,4683900,3.60809E-07
2017.6.7,103.970001,104.43,102.550003,103.769997,83.124741,7197100,2.61216E-07
2017.6.8,103.769997,104.739998,103.440002,104,83.30899,6493600,2.00197E-07
2017.6.9,104.010002,106.489998,104.010002,106.400002,85.231506,6595600,3.76008E-07
2017.6.12,106.400002,108.43,106.400002,108.040001,86.545235,8690600,2.33585E-07
2017.6.13,108.339996,108.489998,107.160004,108.129997,86.61731,6099700,2.18043E-07
2017.6.14,107.910004,107.989998,105.739998,106.599998,85.391731,6202300,3.62769E-07
